window_id,run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,frontend_receipt
coe1_a10_00000_00900,coe1_a10_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,265,586,3498,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a10_00000_00900/C-all.bag,450,12,342,72,2.0,1267,43,393,9.19743878900772,1460,221760a68bf09750f23051c5cfd21385138c19c686c793e6ff83efddf45948d4,02c9a70fe965cd5c9dbe7a0961b0be176c09fbd98b965d2d978d741363cdce9e,8287,17873,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a10_00000_00900/receipt.json
coe1_h01_00000_00900,coe1_h01_00000_00900,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,3359,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/baseline/coe1_h01_00000_00900/features.bag,450,0,0,0,0,1058,0,350,2.1232532470021397,0,7bf52046034a94fa5880079ad10ff4497ccbe2b27517d71f913179b799418de1,,0,11443,True,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h01_00000_00900/receipt.json
coe1_h01_00000_00900,coe1_h01_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,586,1246,4605,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h01_00000_00900/C-all.bag,450,2,433,159,3.0,1063,85,435,10.073525432002498,2498,f73d2636ed7146c6fe68f23e12921c180d719d1337c899ffe5643e87642061ec,1fb7ff21190715d7749400a2a902f4b040731ec119282438d46155ce4c806a05,20127,13941,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h01_00000_00900/receipt.json
coe1_h02_00000_00900,coe1_h02_00000_00900,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,4642,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/baseline/coe1_h02_00000_00900/features.bag,450,0,0,0,0,1320,0,350,2.1264560650161,0,c41b46f40bd749494058c5ea9b8571654beff5a5a5bffc505acf3228e863e054,,0,7705,True,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h02_00000_00900/receipt.json
coe1_h02_00000_00900,coe1_h02_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1190,2360,7002,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h02_00000_00900/C-all.bag,450,0,432,106,4.0,1450,138,488,11.236314587004017,4319,7c6534625984325165bf1dba6202aceaa1d2091d91cb1c8237c56b0590578fb8,bf7fb97a7e1abb58e79113b7a6d1419b41c8b6bcd8702f27ab5accf62df47a11,35978,12024,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_h02_00000_00900/receipt.json
coe1_h03_00000_00900,coe1_h03_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
