run_slug,comparison,status,primary,artifact,dose_a,dose_b,dose_ratio,dose_contrast_sufficient,APE_a,APE_b,APE_a_min,APE_a_max,APE_b_min,APE_b_max,RPE_a,RPE_b,APE_delta_m,APE_delta_pct,RPE_delta_m,RPE_delta_pct,APE_repeat_range_threshold,RPE_repeat_range_threshold,direction,practical,severe_regression
afrl_bus_s180_d045,L-all_vs_L6,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_L6,2963,1537,1.9277813923227065,True,0.04390871091329776,0.06152599508818373,0.042618630514737535,23.25256641545865,0.06152599508818373,0.06152599508818373,0.026222836735105982,0.02951154986165602,-0.01761728417488597,-28.633887431866057,-0.0032887131265500365,-11.143817054566217,23.20994778494391,3.0632227154411926,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
afrl_bus_s180_d045,L6_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L6_vs_B,1537,0,,True,0.06468011779110593,0.06219738147736418,0.06468011779110593,0.06468011779110593,0.05103395011182818,0.06301769491424568,0.03258066521378419,0.029051139768973895,0.002482736313741747,3.9917055264542003,0.0035295254448102983,12.149352737546531,0.011983744802417498,0.004609827058419523,BOTH_HIGHER,SMALL_OR_UNCERTAIN,False
afrl_bus_s180_d045,L-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_B,2963,0,,True,0.04390871091329776,0.05889629428410494,0.042618630514737535,23.25256641545865,0.049787454643317255,0.059698174015834875,0.026222836735105982,0.026323114162347856,-0.014987583370807182,-25.447413208222954,-0.00010027742724187313,-0.38094819109704087,23.20994778494391,3.0632227154411926,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
afrl_bus_s180_d045,C-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/C-all_vs_B,2305,0,,True,0.04034223635698828,0.06219738147736418,0.04024527517943866,0.0457424702439715,0.05103395011182818,0.06301769491424568,0.029924348394466657,0.029051139768973895,-0.021855145120375896,-35.138368531366154,0.0008732086254927621,3.005763740895748,0.011983744802417498,0.005374139520913642,MIXED_OR_EQUAL,PRACTICAL_GAIN,False
afrl_bus_s180_d045,L-all_vs_C-all,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_C-all,2963,2305,1.285466377440347,True,0.04390871091329776,0.038084470435000045,0.042618630514737535,23.25256641545865,0.03637116380027153,0.04228200559888264,0.026222836735105982,0.026285182630614776,0.005824240478297715,15.292953825465759,-6.234589550879396e-05,-0.23719026945690191,23.20994778494391,3.0632227154411926,MIXED_OR_EQUAL,SMALL_OR_UNCERTAIN,False
a08_2700_3600,L-all_vs_L6,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_L6,130866,2688,48.685267857142854,True,0.5480411497095975,0.6955535393749039,0.5436818517367561,0.6363238236605211,0.6938731581046333,0.6956574427633784,0.05765905603311389,0.06941144672349972,-0.14751238966530644,-21.2079130239027,-0.011752390690385833,-16.93148788153263,0.092641971923765,0.007345730440552221,BOTH_LOWER,PRACTICAL_GAIN,False
a08_2700_3600,L6_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L6_vs_B,2688,0,,True,0.6955535393749039,0.14762646339229588,0.6938731581046333,0.6956574427633784,0.06269269136674967,0.15295304546547686,0.06941144672349972,0.03342382991244792,0.547927075982608,371.1577608728399,0.0359876168110518,107.67053597783259,0.0902603540987272,0.002367349282989935,BOTH_HIGHER,PRACTICAL_LOSS,True
a08_2700_3600,L-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_B,130866,0,,True,0.5480411497095975,0.14762646339229588,0.5436818517367561,0.6363238236605211,0.06269269136674967,0.15295304546547686,0.05765905603311389,0.03342382991244792,0.4004146863173016,271.23503274156053,0.02423522612066597,72.50882434523199,0.092641971923765,0.007345730440552221,BOTH_HIGHER,PRACTICAL_LOSS,True
a08_2700_3600,C-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/C-all_vs_B,87401,0,,True,0.12462262363640828,0.14762646339229588,0.12348052372724995,0.12912573745833283,0.06269269136674967,0.15295304546547686,0.032547824900859716,0.03342382991244792,-0.0230038397558876,-15.582463487429242,-0.0008760050115882018,-2.6208995614292374,0.0902603540987272,0.002367349282989935,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
a08_2700_3600,L-all_vs_C-all,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_C-all,130866,87401,1.497305522820105,True,0.5480411497095975,0.12462262363640828,0.5436818517367561,0.6363238236605211,0.12348052372724995,0.12912573745833283,0.05765905603311389,0.032547824900859716,0.4234185260731892,339.76056170068324,0.02511123113225417,77.15179496246732,0.092641971923765,0.007345730440552221,BOTH_HIGHER,PRACTICAL_LOSS,True
afrl_cemetery_s135_d045,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_L6,10977,1792,6.125558035714286,True,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L6_vs_B,1792,0,,True,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_B,10977,0,,True,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/C-all_vs_B,6656,0,,True,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_C-all,10977,6656,1.6491887019230769,True,,,,,,,,,,,,,,,,,
h07_0_1000,L-all_vs_L6,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_L6,20346,2801,7.263834344876829,True,1.272348648528557,1.2762806314192672,1.2568054239193385,1.3085419956047668,1.2422879889439087,1.3339478614039384,0.2154157107029663,0.21309461723730136,-0.003931982890710284,-0.3080813728511876,0.0023210934656649473,1.0892313920253491,0.09165987246002971,0.033967722926014465,MIXED_OR_EQUAL,SMALL_OR_UNCERTAIN,False
h07_0_1000,L6_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L6_vs_B,2801,0,,True,1.2762806314192672,1.2865762022722165,1.2422879889439087,1.3339478614039384,1.265686444169794,1.7665489604414268,0.21309461723730136,0.23117932373879463,-0.010295570852949298,-0.8002301639627981,-0.01808470650149327,-7.82280448312361,0.5008625162716329,0.166373585249278,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
h07_0_1000,L-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_B,20346,0,,True,1.272348648528557,1.2865762022722165,1.2568054239193385,1.3085419956047668,1.265686444169794,1.7665489604414268,0.2154157107029663,0.23117932373879463,-0.014227553743659582,-1.1058461767388799,-0.015763613035828322,-6.818781533265208,0.5008625162716329,0.166373585249278,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
h07_0_1000,C-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/C-all_vs_B,6422,0,,True,1.3135718593195282,1.2865762022722165,1.2894183175759475,1.3491586975212388,1.265686444169794,1.7665489604414268,0.22769062410436236,0.23117932373879463,0.026995657047311772,2.098255587164978,-0.0034886996344322685,-1.5090880871223966,0.5008625162716329,0.166373585249278,MIXED_OR_EQUAL,SMALL_OR_UNCERTAIN,False
h07_0_1000,L-all_vs_C-all,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_C-all,20346,6422,3.1681719090625973,True,1.272348648528557,1.3135718593195282,1.2568054239193385,1.3085419956047668,1.2894183175759475,1.3491586975212388,0.2154157107029663,0.22769062410436236,-0.041223210790971354,-3.1382531909846394,-0.012274913401396054,-5.391049126278396,0.059740379945291355,0.05470731025045006,BOTH_LOWER,SMALL_OR_UNCERTAIN,False
