run_slug,comparison,status,primary,artifact,dose_a,dose_b,dose_ratio,dose_contrast_sufficient
a08_2700_3600,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/C-all_vs_B,,,,
a08_2700_3600,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_C-all,,,,
afrl_cemetery_s135_d045,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_L6,,,,
afrl_cemetery_s135_d045,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L6_vs_B,,,,
afrl_cemetery_s135_d045,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_B,,,,
afrl_cemetery_s135_d045,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/C-all_vs_B,,,,
afrl_cemetery_s135_d045,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_C-all,,,,
h07_0_1000,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_L6,,,,
h07_0_1000,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L6_vs_B,,,,
h07_0_1000,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_B,,,,
h07_0_1000,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/C-all_vs_B,,,,
h07_0_1000,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_C-all,,,,
