run_slug,comparison,status,primary,artifact,dose_a,dose_b,dose_ratio,dose_contrast_sufficient,APE_a,APE_b,APE_a_min,APE_a_max,APE_b_min,APE_b_max,RPE_a,RPE_b,APE_delta_m,APE_delta_pct,RPE_delta_m,RPE_delta_pct,APE_repeat_range_threshold,RPE_repeat_range_threshold,direction,practical,severe_regression
afrl_bus_s180_d045,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_L6,2963,1537,1.9277813923227065,True,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L6_vs_B,1537,0,,True,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_B,2963,0,,True,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/C-all_vs_B,2305,0,,True,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_bus_s180_d045/L-all_vs_C-all,2963,2305,1.285466377440347,True,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_L6,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L6_vs_B,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_B,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/C-all_vs_B,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a08_2700_3600/L-all_vs_C-all,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_L6,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L6_vs_B,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_B,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/C-all_vs_B,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/afrl_cemetery_s135_d045/L-all_vs_C-all,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all_vs_L6,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_L6,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L6_vs_B,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_B,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all_vs_B,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/C-all_vs_B,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all_vs_C-all,Not evaluated.,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/h07_0_1000/L-all_vs_C-all,,,,,,,,,,,,,,,,,,,,,
