run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,image_shape,frontend_receipt,frontend_receipt_sha256,APE_median,APE_min,APE_max,RPE_median,RPE_min,RPE_max,sim3_scale_median,sim3_scale_min,sim3_scale_max,source_counters_json
afrl_bus_s180_d045,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
