run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,image_shape,frontend_receipt,frontend_receipt_sha256,APE_median,APE_min,APE_max,RPE_median,RPE_min,RPE_max,sim3_scale_median,sim3_scale_min,sim3_scale_max,source_counters_json
afrl_bus_s180_d045,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,58,251,6051,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/L-all.bag,282,15,212,51,2.0,2062,30,380,5.8055210589955095,891,169bfc0a3591b2da99bce3a1871c5cda7ba2d30b673d010fe1f9ab8a43ab697b,707700c248538036e2e73173f23df23d80cf4031007686a019d22697bba9c8fb,2963,24700,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/receipt.json,69c6ab2a06c350f21c4dceb5b87cd0b5a0a01750ad087a91f9e48035f009f7c9,0.04390871091329776,0.042618630514737535,23.25256641545865,0.026222836735105982,0.022427081926597318,3.08564979736779,0.9543931731368095,0.030741932464029214,0.9590464868102869,"{""backward_fail"": 7, ""border_fail"": 482, ""eligible_observations"": 2963, ""fb_fail"": 2065, ""forward_fail"": 157, ""generation_calls"": 281, ""generator_seed_limit"": 54214, ""matcher_output"": 382120, ""ncc_fail"": 13977, ""peak_pool"": 335, ""processed_frames"": 564, ""seed_boundary"": 5405, ""seed_duplicate_private"": 305641, ""seeds_created"": 16860}"
afrl_bus_s180_d045,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,47,189,5989,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/C-all.bag,282,29,138,47,1.0,2047,38,388,5.714580660991487,752,fc326689f22785ea5e1d209ad6c75cb8af238f8e0709c82af19d1efcd1d3fc87,cf147fe0841dda40115497ccaff5f754a3f1e7c3fe5b221afdd336aac01b179a,2305,24561,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/receipt.json,69c6ab2a06c350f21c4dceb5b87cd0b5a0a01750ad087a91f9e48035f009f7c9,0.038084470435000045,0.03637116380027153,0.04228200559888264,0.026285182630614776,0.024484498704232294,0.02895153708982841,0.9739662986136997,0.9656219923282522,0.9780652985462566,"{""backward_fail"": 4, ""border_fail"": 570, ""eligible_observations"": 2305, ""fb_fail"": 2613, ""forward_fail"": 137, ""generation_calls"": 281, ""generator_seed_limit"": 24080, ""matcher_output"": 275818, ""ncc_fail"": 13065, ""peak_pool"": 397, ""processed_frames"": 564, ""seed_boundary"": 8139, ""seed_duplicate_private"": 226973, ""seeds_created"": 16626}"
a08_2700_3600,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,1688,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_klt_every2_acv1_a08_2700_3600_klt/features.bag,450,0,0,0,0,450,0,350,4.34368858099333,0,17305db38262a2ed4c7fa05b6269c9ea50592de07387517dfec798cf086ceae9,,0,2376,True,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/receipt.json,d3c80dd4ceaeac9ecb4960e64d8bc2598fe40ccca031b3b5440eb8c4e0315077,0.14762646339229588,0.06269269136674967,0.15295304546547686,0.03342382991244792,0.031228629860555246,0.03359597914354518,1.1593128870425151,1.05263575596845,1.1664848616855599,
a08_2700_3600,L6,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,70,117,1805,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/L6.bag,450,448,0,112,6.0,464,6,356,12.266959216998657,166,85e20ad9c15c6b1621390b5d9356a40410d23826e7773a993ef20a96afeb9a29,efdeee7c6a904fbb727d1b4ddff63135399fef9b759f968c404888101484b26c,2688,2542,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/receipt.json,d3c80dd4ceaeac9ecb4960e64d8bc2598fe40ccca031b3b5440eb8c4e0315077,0.6955535393749039,0.6938731581046333,0.6956574427633784,0.06941144672349972,0.06927815982254289,0.06942134014704775,3.0180939252387997,3.0033997716242364,3.0189998464272887,"{""backward_fail"": 2, ""border_fail"": 2782, ""eligible_observations"": 130866, ""fb_fail"": 121, ""forward_fail"": 23, ""generation_calls"": 450, ""generator_pool_limit"": 10672, ""generator_seed_limit"": 3935, ""matcher_output"": 608251, ""ncc_fail"": 271, ""peak_pool"": 800, ""processed_frames"": 901, ""seed_boundary"": 1604, ""seed_duplicate_private"": 588072, ""seeds_created"": 3968}"
a08_2700_3600,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,3569,5525,7213,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/L-all.bag,450,0,448,299,8.0,1103,348,698,22.367944247002015,7762,94e630edbadc8862ea66d54f51f51779b48a40431bb64eac4d29271871589a5d,efdeee7c6a904fbb727d1b4ddff63135399fef9b759f968c404888101484b26c,130866,10138,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/receipt.json,d3c80dd4ceaeac9ecb4960e64d8bc2598fe40ccca031b3b5440eb8c4e0315077,0.5480411497095975,0.5436818517367561,0.6363238236605211,0.05765905603311389,0.05738852937095374,0.06473425981150596,2.110861181911927,2.092618966186439,2.575148113849899,"{""backward_fail"": 2, ""border_fail"": 2782, ""eligible_observations"": 130866, ""fb_fail"": 121, ""forward_fail"": 23, ""generation_calls"": 450, ""generator_pool_limit"": 10672, ""generator_seed_limit"": 3935, ""matcher_output"": 608251, ""ncc_fail"": 271, ""peak_pool"": 800, ""processed_frames"": 901, ""seed_boundary"": 1604, ""seed_duplicate_private"": 588072, ""seeds_created"": 3968}"
a08_2700_3600,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1871,2344,4032,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/C-all.bag,450,0,445,200,18.0,723,251,601,17.544451489011408,3019,957f0650f28b3081045a7fde31e74ecac554ad791ab79adda4bd97d89e5bb079,289f8913d75e161f6be30f3e4c405ae82cbb738426a6a75cd76ae3a87e2f5aeb,87401,5395,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a08_2700_3600/receipt.json,d3c80dd4ceaeac9ecb4960e64d8bc2598fe40ccca031b3b5440eb8c4e0315077,0.12462262363640828,0.12348052372724995,0.12912573745833283,0.032547824900859716,0.032522083885611605,0.032689065142352404,1.129375575428092,1.1278344274528094,1.1351800995390045,"{""border_fail"": 2446, ""eligible_observations"": 87401, ""fb_fail"": 78, ""forward_fail"": 10, ""generation_calls"": 450, ""generator_seed_limit"": 2390, ""matcher_output"": 460610, ""ncc_fail"": 111, ""peak_pool"": 711, ""processed_frames"": 901, ""seed_boundary"": 6610, ""seed_duplicate_private"": 448417, ""seeds_created"": 3193}"
afrl_cemetery_s135_d045,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,8631,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/afrl_cave_v31/external_klt_every2_acv1_afrl_cemetery_s135_d045_klt/features.bag,357,0,0,0,0,1910,0,350,1.8287630780105246,0,c144ba971b2d7fc1b73980f9d1336d508f823db26f448f803df747536688169e,,0,25827,True,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/receipt.json,cfa5282e30ac6128eb09e355f8bdf0c7961bd5c0437bb0b136b7fc956818d96a,,,,,,,,,,
afrl_cemetery_s135_d045,L6,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,36,152,8783,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/L6.bag,357,266,0,26,2.0,1919,6,356,7.042233075000695,588,18050bcfa8acd7c59b9d04715a7ec03a7f999a9811fb7d17ecaf49fad0948681,ab52c9e7e78a2351e18c5228455f389d07318d895564d44531a664a158fb493e,1792,26415,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/receipt.json,cfa5282e30ac6128eb09e355f8bdf0c7961bd5c0437bb0b136b7fc956818d96a,,,,,,,,,,"{""backward_fail"": 142, ""border_fail"": 821, ""eligible_observations"": 10977, ""fb_fail"": 2854, ""forward_fail"": 1989, ""generation_calls"": 356, ""generator_seed_limit"": 80970, ""matcher_output"": 430795, ""ncc_fail"": 15374, ""peak_pool"": 463, ""processed_frames"": 713, ""seed_boundary"": 2568, ""seed_duplicate_private"": 325897, ""seeds_created"": 21360}"
afrl_cemetery_s135_d045,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,197,951,9582,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/L-all.bag,357,10,256,39,2.0,1919,149,499,7.678542034002021,3449,da767b0d48d6895cfa996127423388935d64c0e59275fba614b82757aa4e0030,ab52c9e7e78a2351e18c5228455f389d07318d895564d44531a664a158fb493e,10977,29276,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/receipt.json,cfa5282e30ac6128eb09e355f8bdf0c7961bd5c0437bb0b136b7fc956818d96a,,,,,,,,,,"{""backward_fail"": 142, ""border_fail"": 821, ""eligible_observations"": 10977, ""fb_fail"": 2854, ""forward_fail"": 1989, ""generation_calls"": 356, ""generator_seed_limit"": 80970, ""matcher_output"": 430795, ""ncc_fail"": 15374, ""peak_pool"": 463, ""processed_frames"": 713, ""seed_boundary"": 2568, ""seed_duplicate_private"": 325897, ""seeds_created"": 21360}"
afrl_cemetery_s135_d045,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,118,570,9201,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/C-all.bag,357,15,180,28,2.0,1918,88,438,7.356698324991157,2182,90ff3f75dbe56f2247d751a187bd8dc97c01ca27855cb986410f9aa80f0f579a,7802166d610b894f938560366dbdcdc018ff3427058687cc1766ba1dfbffc471,6656,28009,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_cemetery_s135_d045/receipt.json,cfa5282e30ac6128eb09e355f8bdf0c7961bd5c0437bb0b136b7fc956818d96a,,,,,,,,,,"{""backward_fail"": 190, ""border_fail"": 1014, ""eligible_observations"": 6656, ""fb_fail"": 3473, ""forward_fail"": 2243, ""generation_calls"": 356, ""generator_seed_limit"": 26646, ""matcher_output"": 351611, ""ncc_fail"": 12760, ""peak_pool"": 468, ""processed_frames"": 713, ""seed_boundary"": 4170, ""seed_duplicate_private"": 300879, ""seeds_created"": 19916}"
h07_0_1000,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,7034,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_real_vins/external_klt_every2_acv1_h07_0_1000_klt/features.bag,500,0,0,0,0,3604,0,350,2.5379706289968453,0,d2572daad26a0a626cf4f013c3dfafd872edaffc3bf41c302ff1406c07246358,,0,30173,True,"[512, 640]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/receipt.json,0d01d52708d322fd4d98e93c57123f0ade288f0a23bcce46e0162561070ce563,1.2865762022722165,1.265686444169794,1.7665489604414268,0.23117932373879463,0.21849094257729493,0.38486452782657293,0.7287989673711236,0.6484917050792438,0.7346655087873318,
h07_0_1000,L6,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,94,208,7242,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/L6.bag,500,461,0,58,3.0,3605,6,356,10.706779744010419,504,715b051d8fe99a92e6e0416fa8dda2d31b9716ad593c1751ea060b3c08f5c4a1,5db230a9fb5086da0945e5c971a089c69a8af46628824b9147c543fe60b5b3b4,2801,30677,False,"[512, 640]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/receipt.json,0d01d52708d322fd4d98e93c57123f0ade288f0a23bcce46e0162561070ce563,1.2762806314192672,1.2422879889439087,1.3339478614039384,0.21309461723730136,0.20954322951310433,0.2435109524391188,0.7309798968714012,0.7217618961829945,0.7370816584307973,"{""backward_fail"": 95, ""border_fail"": 1817, ""eligible_observations"": 20346, ""fb_fail"": 3113, ""forward_fail"": 402, ""generation_calls"": 500, ""generator_seed_limit"": 16999, ""matcher_output"": 662500, ""ncc_fail"": 18013, ""peak_pool"": 511, ""processed_frames"": 1001, ""seed_boundary"": 4549, ""seed_duplicate_private"": 617100, ""seeds_created"": 23852}"
h07_0_1000,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,620,1648,8682,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/L-all.bag,500,4,457,95,3.0,3605,117,467,11.911872223005048,3563,9942977f0f36e8a1c6b9faa02dc71caae36ea35d1cc69bb0f974c1fa8e52c690,5db230a9fb5086da0945e5c971a089c69a8af46628824b9147c543fe60b5b3b4,20346,33736,False,"[512, 640]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/receipt.json,0d01d52708d322fd4d98e93c57123f0ade288f0a23bcce46e0162561070ce563,1.272348648528557,1.2568054239193385,1.3085419956047668,0.2154157107029663,0.21142870706210914,0.22177665161368504,0.7341231087923656,0.7265273460995131,0.7362860736439455,"{""backward_fail"": 95, ""border_fail"": 1817, ""eligible_observations"": 20346, ""fb_fail"": 3113, ""forward_fail"": 402, ""generation_calls"": 500, ""generator_seed_limit"": 16999, ""matcher_output"": 662500, ""ncc_fail"": 18013, ""peak_pool"": 511, ""processed_frames"": 1001, ""seed_boundary"": 4549, ""seed_duplicate_private"": 617100, ""seeds_created"": 23852}"
h07_0_1000,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,188,505,7539,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/C-all.bag,500,29,246,53,2.0,3604,54,404,11.209300300994073,1299,373de3529b2c53226590f21d8809874cfd2facf6fc05d936ada72db8344ae4e8,5c159ffae8b748c14c21442ef9d28f0d2480d49df7f8be85a3f23f6363ebfb9d,6422,31472,False,"[512, 640]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/h07_0_1000/receipt.json,0d01d52708d322fd4d98e93c57123f0ade288f0a23bcce46e0162561070ce563,1.3135718593195282,1.2894183175759475,1.3491586975212388,0.22769062410436236,0.21676757812495362,0.2714748883754037,0.7249432970812264,0.7181821602775157,0.7289165703645406,"{""backward_fail"": 73, ""border_fail"": 1492, ""eligible_observations"": 6422, ""fb_fail"": 4247, ""forward_fail"": 288, ""generation_calls"": 500, ""generator_seed_limit"": 8676, ""matcher_output"": 481466, ""ncc_fail"": 16687, ""peak_pool"": 430, ""processed_frames"": 1001, ""seed_boundary"": 9871, ""seed_duplicate_private"": 439810, ""seeds_created"": 23109}"
