run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,image_shape,frontend_receipt,frontend_receipt_sha256,APE_median,APE_min,APE_max,RPE_median,RPE_min,RPE_max,sim3_scale_median,sim3_scale_min,sim3_scale_max,source_counters_json
afrl_bus_s180_d045,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,58,251,6051,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/L-all.bag,282,15,212,51,2.0,2062,30,380,5.8055210589955095,891,169bfc0a3591b2da99bce3a1871c5cda7ba2d30b673d010fe1f9ab8a43ab697b,707700c248538036e2e73173f23df23d80cf4031007686a019d22697bba9c8fb,2963,24700,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/receipt.json,69c6ab2a06c350f21c4dceb5b87cd0b5a0a01750ad087a91f9e48035f009f7c9,,,,,,,,,,"{""backward_fail"": 7, ""border_fail"": 482, ""eligible_observations"": 2963, ""fb_fail"": 2065, ""forward_fail"": 157, ""generation_calls"": 281, ""generator_seed_limit"": 54214, ""matcher_output"": 382120, ""ncc_fail"": 13977, ""peak_pool"": 335, ""processed_frames"": 564, ""seed_boundary"": 5405, ""seed_duplicate_private"": 305641, ""seeds_created"": 16860}"
afrl_bus_s180_d045,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,47,189,5989,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/C-all.bag,282,29,138,47,1.0,2047,38,388,5.714580660991487,752,fc326689f22785ea5e1d209ad6c75cb8af238f8e0709c82af19d1efcd1d3fc87,cf147fe0841dda40115497ccaff5f754a3f1e7c3fe5b221afdd336aac01b179a,2305,24561,False,"[600, 800]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/afrl_bus_s180_d045/receipt.json,69c6ab2a06c350f21c4dceb5b87cd0b5a0a01750ad087a91f9e48035f009f7c9,,,,,,,,,,"{""backward_fail"": 4, ""border_fail"": 570, ""eligible_observations"": 2305, ""fb_fail"": 2613, ""forward_fail"": 137, ""generation_calls"": 281, ""generator_seed_limit"": 24080, ""matcher_output"": 275818, ""ncc_fail"": 13065, ""peak_pool"": 397, ""processed_frames"": 564, ""seed_boundary"": 8139, ""seed_duplicate_private"": 226973, ""seeds_created"": 16626}"
a08_2700_3600,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
