run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L6,10000091,4432,88,94,7,source_missing_or_invalid
a09_6000_6800,L6,10000092,4817,90,100,11,source_missing_or_invalid
a09_6000_6800,L6,10000093,4886,91,98,8,source_missing_or_invalid
a09_6000_6800,L6,10000094,4669,95,100,6,source_missing_or_invalid
a09_6000_6800,L6,10000095,5111,96,104,9,source_missing_or_invalid
a09_6000_6800,L6,10000096,5125,99,120,22,source_missing_or_invalid
a09_6000_6800,L6,10000097,4886,101,101,1,source_missing_or_invalid
a09_6000_6800,L6,10000098,5553,101,109,9,source_missing_or_invalid
a09_6000_6800,L6,10000099,5734,102,116,15,source_missing_or_invalid
a09_6000_6800,L6,10000100,5945,105,108,4,source_missing_or_invalid
a09_6000_6800,L6,10000101,5993,105,110,6,source_missing_or_invalid
a09_6000_6800,L6,10000102,1454,109,109,1,source_missing_or_invalid
a09_6000_6800,L6,10000103,5426,110,116,7,source_missing_or_invalid
a09_6000_6800,L6,10000104,6056,110,110,1,source_missing_or_invalid
a09_6000_6800,L6,10000105,6225,111,114,4,source_missing_or_invalid
a09_6000_6800,L6,10000106,6401,111,111,1,source_missing_or_invalid
a09_6000_6800,L6,10000107,6406,112,112,1,source_missing_or_invalid
a09_6000_6800,L6,10000108,6401,113,113,1,source_missing_or_invalid
a09_6000_6800,L6,10000109,6492,114,124,11,source_missing_or_invalid
a09_6000_6800,L6,10000110,6329,115,115,1,source_missing_or_invalid
a09_6000_6800,L6,10000111,6558,116,119,4,source_missing_or_invalid
a09_6000_6800,L6,10000112,6642,117,126,10,source_missing_or_invalid
a09_6000_6800,L6,10000113,6674,117,121,5,source_missing_or_invalid
a09_6000_6800,L6,10000114,6843,120,123,4,source_missing_or_invalid
a09_6000_6800,L6,10000115,6887,121,121,1,source_missing_or_invalid
a09_6000_6800,L6,10000116,6892,122,180,59,source_missing_or_invalid
a09_6000_6800,L6,10000117,6913,122,133,12,source_missing_or_invalid
a09_6000_6800,L6,10000118,6188,124,127,4,source_missing_or_invalid
a09_6000_6800,L6,10000119,6967,125,128,4,source_missing_or_invalid
a09_6000_6800,L6,10000120,6559,127,130,4,source_missing_or_invalid
a09_6000_6800,L6,10000121,7015,128,129,2,source_missing_or_invalid
a09_6000_6800,L6,10000122,5588,129,129,1,source_missing_or_invalid
a09_6000_6800,L6,10000123,6608,130,138,9,source_missing_or_invalid
a09_6000_6800,L6,10000124,7279,130,133,4,source_missing_or_invalid
a09_6000_6800,L6,10000125,5588,131,135,5,source_missing_or_invalid
a09_6000_6800,L6,10000126,7336,132,132,1,source_missing_or_invalid
a09_6000_6800,L6,10000127,7526,133,133,1,source_missing_or_invalid
a09_6000_6800,L6,10000128,6957,134,135,2,source_missing_or_invalid
a09_6000_6800,L6,10000129,7667,134,135,2,source_missing_or_invalid
a09_6000_6800,L6,10000130,7690,134,147,14,source_missing_or_invalid
a09_6000_6800,L6,10000131,7710,136,141,6,source_missing_or_invalid
a09_6000_6800,L6,10000132,7902,136,136,1,source_missing_or_invalid
a09_6000_6800,L6,10000133,7969,136,137,2,source_missing_or_invalid
a09_6000_6800,L6,10000134,6940,137,139,3,source_missing_or_invalid
a09_6000_6800,L6,10000135,7789,138,138,1,source_missing_or_invalid
a09_6000_6800,L6,10000136,7823,139,140,2,source_missing_or_invalid
a09_6000_6800,L6,10000137,7995,139,146,8,source_missing_or_invalid
a09_6000_6800,L6,10000138,8004,140,140,1,source_missing_or_invalid
a09_6000_6800,L6,10000139,8090,141,150,10,source_missing_or_invalid
a09_6000_6800,L6,10000140,8173,141,141,1,source_missing_or_invalid
a09_6000_6800,L6,10000141,8249,142,153,12,source_missing_or_invalid
a09_6000_6800,L6,10000142,8257,142,151,10,source_missing_or_invalid
a09_6000_6800,L6,10000143,6243,147,147,1,source_missing_or_invalid
a09_6000_6800,L6,10000144,8203,148,151,4,source_missing_or_invalid
a09_6000_6800,L6,10000145,8417,148,149,2,source_missing_or_invalid
a09_6000_6800,L6,10000146,5962,150,153,4,source_missing_or_invalid
a09_6000_6800,L6,10000147,4838,151,151,1,source_missing_or_invalid
a09_6000_6800,L6,10000148,4093,152,157,6,source_missing_or_invalid
a09_6000_6800,L6,10000149,7690,152,154,3,source_missing_or_invalid
a09_6000_6800,L6,10000150,8097,152,152,1,source_missing_or_invalid
a09_6000_6800,L6,10000151,5890,153,153,1,source_missing_or_invalid
a09_6000_6800,L6,10000152,7983,154,154,1,source_missing_or_invalid
a09_6000_6800,L6,10000153,8440,154,156,3,source_missing_or_invalid
a09_6000_6800,L6,10000154,8445,154,157,4,source_missing_or_invalid
a09_6000_6800,L6,10000155,8508,155,155,1,source_missing_or_invalid
a09_6000_6800,L6,10000156,8582,155,176,22,source_missing_or_invalid
a09_6000_6800,L6,10000157,8423,156,156,1,source_missing_or_invalid
a09_6000_6800,L6,10000158,8601,157,157,1,source_missing_or_invalid
a09_6000_6800,L6,10000159,8609,157,162,6,source_missing_or_invalid
a09_6000_6800,L6,10000160,8619,158,164,7,source_missing_or_invalid
a09_6000_6800,L6,10000161,8655,158,158,1,source_missing_or_invalid
a09_6000_6800,L6,10000162,8718,158,162,5,source_missing_or_invalid
a09_6000_6800,L6,10000163,8887,159,159,1,source_missing_or_invalid
a09_6000_6800,L6,10000164,8043,160,162,3,source_missing_or_invalid
a09_6000_6800,L6,10000165,8342,163,165,3,source_missing_or_invalid
a09_6000_6800,L6,10000166,8903,163,172,10,source_missing_or_invalid
a09_6000_6800,L6,10000167,8977,163,172,10,source_missing_or_invalid
a09_6000_6800,L6,10000168,9053,165,165,1,source_missing_or_invalid
a09_6000_6800,L6,10000169,9079,166,168,3,source_missing_or_invalid
a09_6000_6800,L6,10000170,9166,166,167,2,source_missing_or_invalid
a09_6000_6800,L6,10000171,9325,168,174,7,source_missing_or_invalid
a09_6000_6800,L6,10000172,8006,169,172,4,source_missing_or_invalid
a09_6000_6800,L6,10000173,7789,173,176,4,source_missing_or_invalid
a09_6000_6800,L6,10000174,8266,173,173,1,source_missing_or_invalid
a09_6000_6800,L6,10000175,8518,173,173,1,source_missing_or_invalid
a09_6000_6800,L6,10000176,6044,174,174,1,source_missing_or_invalid
a09_6000_6800,L6,10000177,9286,174,176,3,source_missing_or_invalid
a09_6000_6800,L6,10000178,9268,175,184,10,source_missing_or_invalid
a09_6000_6800,L6,10000179,9346,175,178,4,source_missing_or_invalid
a09_6000_6800,L6,10000180,9379,177,180,4,source_missing_or_invalid
a09_6000_6800,L6,10000181,9409,177,178,2,source_missing_or_invalid
a09_6000_6800,L6,10000182,9416,177,181,5,source_missing_or_invalid
a09_6000_6800,L6,10000183,8582,179,184,6,source_missing_or_invalid
a09_6000_6800,L6,10000184,9092,179,181,3,source_missing_or_invalid
a09_6000_6800,L6,10000185,7473,181,182,2,source_missing_or_invalid
a09_6000_6800,L6,10000186,9354,181,183,3,source_missing_or_invalid
a09_6000_6800,L6,10000187,9417,182,193,12,source_missing_or_invalid
a09_6000_6800,L6,10000188,9578,182,189,8,source_missing_or_invalid
a09_6000_6800,L6,10000189,9609,183,197,15,source_missing_or_invalid
a09_6000_6800,L6,10000190,9733,184,195,12,source_missing_or_invalid
a09_6000_6800,L6,10000191,9772,185,186,2,source_missing_or_invalid
a09_6000_6800,L6,10000192,9811,185,204,20,source_missing_or_invalid
a09_6000_6800,L6,10000193,9840,187,268,82,source_missing_or_invalid
a09_6000_6800,L6,10000194,9354,190,190,1,source_missing_or_invalid
a09_6000_6800,L6,10000195,9855,191,200,10,source_missing_or_invalid
a09_6000_6800,L6,10000196,9354,194,194,1,source_missing_or_invalid
a09_6000_6800,L6,10000197,9857,195,219,25,source_missing_or_invalid
a09_6000_6800,L6,10000198,9864,196,240,45,source_missing_or_invalid
a09_6000_6800,L6,10000199,9901,198,235,38,source_missing_or_invalid
a09_6000_6800,L6,10000200,9903,201,205,5,source_missing_or_invalid
a09_6000_6800,L6,10000201,9855,205,222,18,source_missing_or_invalid
a09_6000_6800,L6,10000202,9911,206,232,27,source_missing_or_invalid
a09_6000_6800,L6,10000203,9508,220,315,96,source_missing_or_invalid
a09_6000_6800,L6,10000204,9959,223,231,9,source_missing_or_invalid
a09_6000_6800,L6,10000205,9662,232,232,1,source_missing_or_invalid
a09_6000_6800,L6,10000206,10113,233,241,9,source_missing_or_invalid
a09_6000_6800,L6,10000207,10123,233,247,15,source_missing_or_invalid
a09_6000_6800,L6,10000208,9759,236,236,1,source_missing_or_invalid
a09_6000_6800,L6,10000209,10151,237,257,21,source_missing_or_invalid
a09_6000_6800,L6,10000210,10217,241,243,3,source_missing_or_invalid
a09_6000_6800,L6,10000211,10267,242,246,5,source_missing_or_invalid
a09_6000_6800,L6,10000212,10424,244,307,64,source_missing_or_invalid
a09_6000_6800,L6,10000213,8358,247,256,10,source_missing_or_invalid
a09_6000_6800,L6,10000214,10217,248,248,1,source_missing_or_invalid
a09_6000_6800,L6,10000215,8718,249,251,3,source_missing_or_invalid
a09_6000_6800,L6,10000216,8903,252,254,3,source_missing_or_invalid
a09_6000_6800,L6,10000217,10217,255,255,1,source_missing_or_invalid
a09_6000_6800,L6,10000218,10390,256,256,1,source_missing_or_invalid
a09_6000_6800,L6,10000219,9982,257,271,15,source_missing_or_invalid
a09_6000_6800,L6,10000220,10426,257,307,51,source_missing_or_invalid
a09_6000_6800,L6,10000221,10430,258,266,9,source_missing_or_invalid
a09_6000_6800,L6,10000222,10460,267,278,12,source_missing_or_invalid
a09_6000_6800,L6,10000223,10543,269,309,41,source_missing_or_invalid
a09_6000_6800,L6,10000224,10548,272,300,29,source_missing_or_invalid
a09_6000_6800,L6,10000225,9292,279,281,3,source_missing_or_invalid
a09_6000_6800,L6,10000226,10460,282,307,26,source_missing_or_invalid
a09_6000_6800,L6,10000227,9770,301,321,21,source_missing_or_invalid
a09_6000_6800,L6,10000228,10555,308,323,16,source_missing_or_invalid
a09_6000_6800,L6,10000229,10612,308,353,46,source_missing_or_invalid
a09_6000_6800,L6,10000230,10744,308,387,80,source_missing_or_invalid
a09_6000_6800,L6,10000231,10424,310,399,90,window_end_or_source_end
a09_6000_6800,L6,10000232,10426,316,321,6,source_missing_or_invalid
a09_6000_6800,L6,10000233,9508,322,341,20,source_missing_or_invalid
a09_6000_6800,L6,10000234,10072,322,350,29,source_missing_or_invalid
a09_6000_6800,L6,10000235,9770,324,331,8,source_missing_or_invalid
a09_6000_6800,L6,10000236,10460,332,347,16,source_missing_or_invalid
a09_6000_6800,L6,10000237,10426,342,399,58,window_end_or_source_end
a09_6000_6800,L6,10000238,10555,348,355,8,source_missing_or_invalid
a09_6000_6800,L6,10000239,10460,351,351,1,source_missing_or_invalid
a09_6000_6800,L6,10000240,10072,352,356,5,source_missing_or_invalid
a09_6000_6800,L6,10000241,9036,354,356,3,source_missing_or_invalid
a09_6000_6800,L6,10000242,10106,356,356,1,source_missing_or_invalid
a09_6000_6800,L6,10000243,10123,357,375,19,source_missing_or_invalid
a09_6000_6800,L6,10000244,10603,357,357,1,source_missing_or_invalid
a09_6000_6800,L6,10000245,10612,357,380,24,source_missing_or_invalid
a09_6000_6800,L6,10000246,10072,358,369,12,source_missing_or_invalid
a09_6000_6800,L6,10000247,10460,370,399,30,window_end_or_source_end
a09_6000_6800,L6,10000248,10072,376,383,8,source_missing_or_invalid
a09_6000_6800,L6,10000249,9665,381,399,19,window_end_or_source_end
a09_6000_6800,L6,10000250,9945,384,399,16,window_end_or_source_end
a09_6000_6800,L6,10000251,9028,388,389,2,source_missing_or_invalid
a09_6000_6800,L6,10000252,9367,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10000000,99,4,4,1,source_missing_or_invalid
a09_6000_6800,L-all,10000001,125,4,4,1,source_missing_or_invalid
a09_6000_6800,L-all,10000002,212,5,9,5,source_missing_or_invalid
a09_6000_6800,L-all,10000003,287,6,8,3,source_missing_or_invalid
a09_6000_6800,L-all,10000004,344,7,17,11,source_missing_or_invalid
a09_6000_6800,L-all,10000005,345,7,7,1,source_missing_or_invalid
a09_6000_6800,L-all,10000006,356,7,10,4,source_missing_or_invalid
a09_6000_6800,L-all,10000007,414,8,9,2,source_missing_or_invalid
a09_6000_6800,L-all,10000008,260,9,9,1,source_missing_or_invalid
a09_6000_6800,L-all,10000009,454,9,10,2,source_missing_or_invalid
a09_6000_6800,L-all,10000010,298,10,10,1,source_missing_or_invalid
a09_6000_6800,L-all,10000011,207,11,14,4,source_missing_or_invalid
a09_6000_6800,L-all,10000012,357,11,15,5,source_missing_or_invalid
a09_6000_6800,L-all,10000013,550,11,11,1,source_missing_or_invalid
a09_6000_6800,L-all,10000014,552,11,11,1,source_missing_or_invalid
a09_6000_6800,L-all,10000015,485,14,16,3,source_missing_or_invalid
a09_6000_6800,L-all,10000016,684,15,15,1,source_missing_or_invalid
a09_6000_6800,L-all,10000017,819,15,15,1,source_missing_or_invalid
a09_6000_6800,L-all,10000018,375,17,19,3,source_missing_or_invalid
a09_6000_6800,L-all,10000019,485,18,18,1,source_missing_or_invalid
a09_6000_6800,L-all,10000020,819,18,20,3,source_missing_or_invalid
a09_6000_6800,L-all,10000021,962,18,18,1,source_missing_or_invalid
a09_6000_6800,L-all,10000022,77,21,21,1,source_missing_or_invalid
a09_6000_6800,L-all,10000023,112,21,25,5,source_missing_or_invalid
a09_6000_6800,L-all,10000024,77,23,26,4,source_missing_or_invalid
a09_6000_6800,L-all,10000025,1208,23,24,2,source_missing_or_invalid
a09_6000_6800,L-all,10000026,1291,23,23,1,source_missing_or_invalid
a09_6000_6800,L-all,10000027,1296,23,23,1,source_missing_or_invalid
a09_6000_6800,L-all,10000028,1389,25,27,3,source_missing_or_invalid
a09_6000_6800,L-all,10000029,1429,25,37,13,source_missing_or_invalid
a09_6000_6800,L-all,10000030,1269,27,27,1,source_missing_or_invalid
a09_6000_6800,L-all,10000031,1502,27,27,1,source_missing_or_invalid
a09_6000_6800,L-all,10000032,1558,27,51,25,source_missing_or_invalid
a09_6000_6800,L-all,10000033,494,30,30,1,source_missing_or_invalid
a09_6000_6800,L-all,10000034,1769,31,31,1,source_missing_or_invalid
a09_6000_6800,L-all,10000035,1747,32,32,1,source_missing_or_invalid
a09_6000_6800,L-all,10000036,820,33,40,8,source_missing_or_invalid
a09_6000_6800,L-all,10000037,1327,33,38,6,source_missing_or_invalid
a09_6000_6800,L-all,10000038,1866,33,33,1,source_missing_or_invalid
a09_6000_6800,L-all,10000039,2071,36,36,1,source_missing_or_invalid
a09_6000_6800,L-all,10000040,2084,36,38,3,source_missing_or_invalid
a09_6000_6800,L-all,10000041,2066,37,37,1,source_missing_or_invalid
a09_6000_6800,L-all,10000042,1269,38,40,3,source_missing_or_invalid
a09_6000_6800,L-all,10000043,1851,40,40,1,source_missing_or_invalid
a09_6000_6800,L-all,10000044,2325,40,40,1,source_missing_or_invalid
a09_6000_6800,L-all,10000045,2362,41,43,3,source_missing_or_invalid
a09_6000_6800,L-all,10000046,2383,41,49,9,source_missing_or_invalid
a09_6000_6800,L-all,10000047,2396,41,46,6,source_missing_or_invalid
a09_6000_6800,L-all,10000048,2454,42,90,49,source_missing_or_invalid
a09_6000_6800,L-all,10000049,2458,42,46,5,source_missing_or_invalid
a09_6000_6800,L-all,10000050,741,44,44,1,source_missing_or_invalid
a09_6000_6800,L-all,10000051,2638,45,46,2,source_missing_or_invalid
a09_6000_6800,L-all,10000052,2518,46,46,1,source_missing_or_invalid
a09_6000_6800,L-all,10000053,2593,46,46,1,source_missing_or_invalid
a09_6000_6800,L-all,10000054,2325,47,48,2,source_missing_or_invalid
a09_6000_6800,L-all,10000055,2710,47,48,2,source_missing_or_invalid
a09_6000_6800,L-all,10000056,2817,48,50,3,source_missing_or_invalid
a09_6000_6800,L-all,10000057,17,49,49,1,source_missing_or_invalid
a09_6000_6800,L-all,10000058,2518,51,51,1,source_missing_or_invalid
a09_6000_6800,L-all,10000059,3056,52,52,1,source_missing_or_invalid
a09_6000_6800,L-all,10000060,2962,53,56,4,source_missing_or_invalid
a09_6000_6800,L-all,10000061,2858,54,58,5,source_missing_or_invalid
a09_6000_6800,L-all,10000062,3272,56,58,3,source_missing_or_invalid
a09_6000_6800,L-all,10000063,3280,56,58,3,source_missing_or_invalid
a09_6000_6800,L-all,10000064,3361,58,62,5,source_missing_or_invalid
a09_6000_6800,L-all,10000065,3421,59,61,3,source_missing_or_invalid
a09_6000_6800,L-all,10000066,3430,59,131,73,source_missing_or_invalid
a09_6000_6800,L-all,10000067,3451,59,60,2,source_missing_or_invalid
a09_6000_6800,L-all,10000068,3322,60,60,1,source_missing_or_invalid
a09_6000_6800,L-all,10000069,3337,60,64,5,source_missing_or_invalid
a09_6000_6800,L-all,10000070,3567,61,61,1,source_missing_or_invalid
a09_6000_6800,L-all,10000071,2518,62,62,1,source_missing_or_invalid
a09_6000_6800,L-all,10000072,2962,62,62,1,source_missing_or_invalid
a09_6000_6800,L-all,10000073,3521,62,62,1,source_missing_or_invalid
a09_6000_6800,L-all,10000074,3585,62,70,9,source_missing_or_invalid
a09_6000_6800,L-all,10000075,3641,62,62,1,source_missing_or_invalid
a09_6000_6800,L-all,10000076,3684,64,65,2,source_missing_or_invalid
a09_6000_6800,L-all,10000077,3164,65,67,3,source_missing_or_invalid
a09_6000_6800,L-all,10000078,3635,65,65,1,source_missing_or_invalid
a09_6000_6800,L-all,10000079,3786,65,65,1,source_missing_or_invalid
a09_6000_6800,L-all,10000080,3798,65,76,12,source_missing_or_invalid
a09_6000_6800,L-all,10000081,3900,67,69,3,source_missing_or_invalid
a09_6000_6800,L-all,10000082,3944,67,69,3,source_missing_or_invalid
a09_6000_6800,L-all,10000083,3650,68,74,7,source_missing_or_invalid
a09_6000_6800,L-all,10000084,4021,69,69,1,source_missing_or_invalid
a09_6000_6800,L-all,10000085,4076,69,69,1,source_missing_or_invalid
a09_6000_6800,L-all,10000086,4089,70,73,4,source_missing_or_invalid
a09_6000_6800,L-all,10000087,4093,70,104,35,source_missing_or_invalid
a09_6000_6800,L-all,10000088,4125,70,70,1,source_missing_or_invalid
a09_6000_6800,L-all,10000089,3546,71,71,1,source_missing_or_invalid
a09_6000_6800,L-all,10000090,4125,72,72,1,source_missing_or_invalid
a09_6000_6800,L-all,10000091,4148,72,78,7,source_missing_or_invalid
a09_6000_6800,L-all,10000092,4206,72,76,5,source_missing_or_invalid
a09_6000_6800,L-all,10000093,2962,73,75,3,source_missing_or_invalid
a09_6000_6800,L-all,10000094,3196,73,73,1,source_missing_or_invalid
a09_6000_6800,L-all,10000095,3503,73,73,1,source_missing_or_invalid
a09_6000_6800,L-all,10000096,4263,73,95,23,source_missing_or_invalid
a09_6000_6800,L-all,10000097,4272,73,74,2,source_missing_or_invalid
a09_6000_6800,L-all,10000098,4366,74,86,13,source_missing_or_invalid
a09_6000_6800,L-all,10000099,4273,75,87,13,source_missing_or_invalid
a09_6000_6800,L-all,10000100,4373,76,89,14,source_missing_or_invalid
a09_6000_6800,L-all,10000101,4410,76,76,1,source_missing_or_invalid
a09_6000_6800,L-all,10000102,2962,77,77,1,source_missing_or_invalid
a09_6000_6800,L-all,10000103,3633,77,77,1,source_missing_or_invalid
a09_6000_6800,L-all,10000104,4501,77,81,5,source_missing_or_invalid
a09_6000_6800,L-all,10000105,2962,79,79,1,source_missing_or_invalid
a09_6000_6800,L-all,10000106,4432,79,94,16,source_missing_or_invalid
a09_6000_6800,L-all,10000107,4465,79,83,5,source_missing_or_invalid
a09_6000_6800,L-all,10000108,4590,79,81,3,source_missing_or_invalid
a09_6000_6800,L-all,10000109,4699,80,80,1,source_missing_or_invalid
a09_6000_6800,L-all,10000110,2962,82,85,4,source_missing_or_invalid
a09_6000_6800,L-all,10000111,4706,82,82,1,source_missing_or_invalid
a09_6000_6800,L-all,10000112,4817,82,100,19,source_missing_or_invalid
a09_6000_6800,L-all,10000113,4501,84,84,1,source_missing_or_invalid
a09_6000_6800,L-all,10000114,4935,85,85,1,source_missing_or_invalid
a09_6000_6800,L-all,10000115,4973,85,88,4,source_missing_or_invalid
a09_6000_6800,L-all,10000116,5064,86,89,4,source_missing_or_invalid
a09_6000_6800,L-all,10000117,5065,86,93,8,source_missing_or_invalid
a09_6000_6800,L-all,10000118,4886,87,98,12,source_missing_or_invalid
a09_6000_6800,L-all,10000119,5108,87,88,2,source_missing_or_invalid
a09_6000_6800,L-all,10000120,5116,87,89,3,source_missing_or_invalid
a09_6000_6800,L-all,10000121,5279,89,92,4,source_missing_or_invalid
a09_6000_6800,L-all,10000122,5111,90,104,15,source_missing_or_invalid
a09_6000_6800,L-all,10000123,5404,92,96,5,source_missing_or_invalid
a09_6000_6800,L-all,10000124,5419,92,92,1,source_missing_or_invalid
a09_6000_6800,L-all,10000125,4935,93,93,1,source_missing_or_invalid
a09_6000_6800,L-all,10000126,5498,93,96,4,source_missing_or_invalid
a09_6000_6800,L-all,10000127,5504,93,93,1,source_missing_or_invalid
a09_6000_6800,L-all,10000128,4669,94,100,7,source_missing_or_invalid
a09_6000_6800,L-all,10000129,5526,94,96,3,source_missing_or_invalid
a09_6000_6800,L-all,10000130,5553,94,109,16,source_missing_or_invalid
a09_6000_6800,L-all,10000131,5617,95,95,1,source_missing_or_invalid
