run_slug,arm,repeat,status,wall_s,peak_node_rss_bytes,feature_bag_sha256,binary_sha256,run_dir,receipt_emitted_at,exact_wall_clock_start,initialization_count,failure_detection_count,reset_count_proxy,lost_tracking_count,initialization_log_first,received_KLT,received_KLT_unique_ids,received_candidate,received_candidate_unique_ids,eligible_KLT,eligible_KLT_unique_ids,eligible_candidate,eligible_candidate_unique_ids,residual_KLT,residual_KLT_unique_ids,residual_candidate,residual_candidate_unique_ids,solver_calls,solver_near_time_limit_count,solver_at_or_above_time_limit_count,solver_total_s,solver_mean_s,max_solver_s,max_actual_eligible,received_complete,poses,trajectory_coverage,trajectory_length_m,first_pose_sensor_s,runability
a02_0_900,L6,1,COMPLETE,64.73267774099077,104972288,e7c860e5cbbe76964dd396020b7bf6ea0b682c7545772cc0bb109e0b1031ea3e,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L6/repeat1,2026-09-07T15:40:08.606414+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795558.864587274, 1542828796.468622162]: Initialization finish!",157500,2221,2688,275,159644,1662,2698,100,1348846,1662,14340,100,407,223,185,14.525613604999986,0.035689468316953285,0.050653745,414,True,407,0.9022220950594737,0.42359615598558636,1542828796.086257152,PASS
a02_0_900,L6,2,COMPLETE,65.03831403600634,104239104,e7c860e5cbbe76964dd396020b7bf6ea0b682c7545772cc0bb109e0b1031ea3e,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L6/repeat2,2026-09-07T15:41:14.108704+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795624.233730678, 1542828796.478545871]: Initialization finish!",157500,2221,2688,275,159608,1662,2731,100,1348585,1662,14447,100,407,216,181,14.394959543000006,0.03536845096560198,0.046766036,414,True,407,0.9022220950594737,0.48834051060046346,1542828796.086257152,PASS
a02_0_900,L6,3,COMPLETE,64.93261078599608,103862272,e7c860e5cbbe76964dd396020b7bf6ea0b682c7545772cc0bb109e0b1031ea3e,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L6/repeat3,2026-09-07T15:42:19.510452+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795689.716078163, 1542828796.458436851]: Initialization finish!",157500,2221,2688,275,159644,1662,2698,100,1348846,1662,14340,100,407,222,188,14.534594699999998,0.03571153488943488,0.047182594,414,True,407,0.9022220950594737,0.42374809824127685,1542828796.086257152,PASS
a02_0_900,L-all,1,COMPLETE,64.9321017809998,121786368,4b61e0c58f83861183b459806920a87820973818345178db2ac1d3de993dc172,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L-all/repeat1,2026-09-07T15:43:24.917350+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795755.182593806, 1542828796.519192370]: Initialization finish!",157500,2221,116129,11740,162339,1662,107836,3989,1363483,1662,602198,3989,412,401,392,17.390005206999998,0.04220875050242718,0.052778679,809,True,412,0.9133348389645191,0.27547693837270304,1542828795.586263296,PASS
a02_0_900,L-all,2,COMPLETE,65.04914847599866,119742464,4b61e0c58f83861183b459806920a87820973818345178db2ac1d3de993dc172,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L-all/repeat2,2026-09-07T15:44:30.527211+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795820.710598435, 1542828796.650238838]: Initialization finish!",157500,2221,116129,11740,160664,1662,107335,3989,1342098,1662,598167,3989,412,400,382,17.20864853300001,0.04176856440048546,0.053749916,829,True,412,0.9133348389645191,0.27810390287522224,1542828795.586263296,PASS
a02_0_900,L-all,3,COMPLETE,64.93035842999234,120557568,4b61e0c58f83861183b459806920a87820973818345178db2ac1d3de993dc172,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/L-all/repeat3,2026-09-07T15:45:36.404674+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795888.860484756, 1542828798.844884501]: Initialization finish!",157500,2221,116129,11740,154485,1613,105577,3598,1296123,1613,593321,3598,391,365,344,15.943193544999994,0.04077543106138106,0.05470171,834,True,391,0.8666440130402724,5.588269945184502,1542828797.687015936,PASS
a02_0_900,C-all,1,COMPLETE,64.83547721301147,109453312,12a03ac4111c3d19f04482aeb5311bac2f72558ceeaea09cd40f5a7b88d77fe6,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/C-all/repeat1,2026-09-07T15:46:41.744381+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788795950.354491977, 1542828794.859346738]: Initialization finish!",157500,2221,41339,1725,165735,1692,50310,1111,1397621,1692,320348,1111,421,219,171,14.868491484,0.035317081909738715,0.049519316,576,True,421,0.9333598441532135,3.9922067942021093,1542828794.685281536,PASS
a02_0_900,C-all,2,COMPLETE,64.72957585800032,109809664,12a03ac4111c3d19f04482aeb5311bac2f72558ceeaea09cd40f5a7b88d77fe6,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/C-all/repeat2,2026-09-07T15:47:46.952691+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788796015.660784639, 1542828794.859352285]: Initialization finish!",157500,2221,41339,1725,165735,1692,50310,1111,1397621,1692,320348,1111,421,214,163,14.781431068000007,0.03511028757244657,0.048171711,576,True,421,0.9333598441532135,3.99110263911358,1542828794.685281536,PASS
a02_0_900,C-all,3,COMPLETE,64.93575847600005,109604864,12a03ac4111c3d19f04482aeb5311bac2f72558ceeaea09cd40f5a7b88d77fe6,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/backend/a02_0_900/C-all/repeat3,2026-09-07T15:48:52.364243+00:00,Unknown,1,0,0,Unknown,"[ INFO] [1788796080.872392651, 1542828794.859922916]: Initialization finish!",157500,2221,41339,1725,165735,1692,50310,1111,1397621,1692,320348,1111,421,214,159,14.788096084999982,0.0351261189667458,0.049887043,576,True,421,0.9333598441532135,3.997654321358712,1542828794.685281536,PASS
afrl_bus_s180_d045,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L6,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L6,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L6,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L6,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,L-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a08_2700_3600,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L6,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,L-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_cemetery_s135_d045,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L6,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,L-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h07_0_1000,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
