candidate_id,trajectory_kind,role,repeat,gt_poses,estimate_poses,associated_poses,association_dt_min_s,association_dt_median_s,association_dt_max_s,rpe_pairs,rpe_physical_dt_min_s,rpe_physical_dt_median_s,rpe_physical_dt_max_s
A02_2800_3200,online,drop,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,drop,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,drop,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_bridge_off,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_bridge_off,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_bridge_off,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_bridge_off,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_bridge_off,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_bridge_off,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_bridge_off,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_bridge_off,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_unbounded,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_unbounded,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_unbounded,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_unbounded,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_unbounded,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_unbounded,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full_unbounded,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full_unbounded,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,full,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,full,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
