route,evidence_commit,repository_path,bytes,sha256,remote_readback_utc_offset,remote_status,url
quality,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,papers/frontend_source_neutral_quality_v1/decision.json,990,5bf9ea150c93472f5d3867f827776e11459e941374447b4528015096271fb743,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f/papers/frontend_source_neutral_quality_v1/decision.json
quality,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,papers/frontend_source_neutral_quality_v1/protocol.md,4760,4f153ebd5f5306ee9310040b5a728caef7bc7c8e371963042af7aa33594a40f4,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f/papers/frontend_source_neutral_quality_v1/protocol.md
quality,6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f,papers/frontend_source_neutral_quality_v1/comparison.csv,2465,452cebacc195333a640033dca42143711d0dd755424361c5479fa6443aa46557,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/6ddca8e5f3a0fb2a64f50bf6e5427d8b7c59986f/papers/frontend_source_neutral_quality_v1/comparison.csv
recovery,3bd6cc62a81edf2bb12e377a201499ebc8e62c11,papers/frontend_learned_klt_recovery_v1/report.md,5846,08acb149373ccd0f1a898d6f7e7b0562e5433763e425e15bdec8cf117a4b1d49,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/3bd6cc62a81edf2bb12e377a201499ebc8e62c11/papers/frontend_learned_klt_recovery_v1/report.md
recovery,3bd6cc62a81edf2bb12e377a201499ebc8e62c11,papers/frontend_learned_klt_recovery_v1/decision.json,24261,07740f3ba2d1877c35e2282167d1654db2006bf5a3d4c98f2bbcd5cc544751dc,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/3bd6cc62a81edf2bb12e377a201499ebc8e62c11/papers/frontend_learned_klt_recovery_v1/decision.json
recovery,3bd6cc62a81edf2bb12e377a201499ebc8e62c11,papers/frontend_learned_klt_recovery_v1/protocol.md,5347,b5633bbfd58ec812542df9222523101fbc291b7aa643f64011ad01cd2e3210ac,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/3bd6cc62a81edf2bb12e377a201499ebc8e62c11/papers/frontend_learned_klt_recovery_v1/protocol.md
recovery,3bd6cc62a81edf2bb12e377a201499ebc8e62c11,papers/frontend_learned_klt_recovery_v1/frontend_results.csv,17814,0738127f038d674213453e4c10ef014c728926aafc48562be33645daac6c81a5,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/3bd6cc62a81edf2bb12e377a201499ebc8e62c11/papers/frontend_learned_klt_recovery_v1/frontend_results.csv
classical_expansion,9c1c8c2363708e3d95a6850fc9591356e0f1f30e,papers/frontend_classical_opportunity_expansion_v1/report.md,21942,087f78c475aa5eb7b9f71290e47ef1640777dd363451119bd01784ec7240f39b,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/9c1c8c2363708e3d95a6850fc9591356e0f1f30e/papers/frontend_classical_opportunity_expansion_v1/report.md
classical_expansion,9c1c8c2363708e3d95a6850fc9591356e0f1f30e,papers/frontend_classical_opportunity_expansion_v1/decision.json,751,9500c9d13abf4dd341871f63c93a773d0c4c6d2a4e58f370c709c27c039ffebc,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/9c1c8c2363708e3d95a6850fc9591356e0f1f30e/papers/frontend_classical_opportunity_expansion_v1/decision.json
classical_expansion,9c1c8c2363708e3d95a6850fc9591356e0f1f30e,papers/frontend_classical_opportunity_expansion_v1/preregistration.md,12846,9aa45cb3008ba273278df27492ee48d80ec27bfe3bf986ed12f1badd43367342,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/9c1c8c2363708e3d95a6850fc9591356e0f1f30e/papers/frontend_classical_opportunity_expansion_v1/preregistration.md
classical_expansion,9c1c8c2363708e3d95a6850fc9591356e0f1f30e,papers/frontend_classical_opportunity_expansion_v1/window_outcomes.csv,5453,d80424bee6bdbd55e5df0aa20ba18da7c0b7f838f8dc884cfe33e7a70a4a9150,2026-09-10T00:18:26.044984+08:00,PASS,https://raw.githubusercontent.com/CharlesLeeby/AQUA-FE/9c1c8c2363708e3d95a6850fc9591356e0f1f30e/papers/frontend_classical_opportunity_expansion_v1/window_outcomes.csv
