sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,58,1494876498.1126401,6,1494876485.9287648,2,0.019883688155312253,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,58,1494876498.1126401,5,1494876485.769737,3,0.016272096809347533,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,58,1494876498.1126401,3,1494876485.1316135,4,0.0092341576153683672,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,59,1494876498.2718196,8,1494876486.2468615,1,0.053941917466375479,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,59,1494876498.2718196,7,1494876486.0877905,2,0.040269476016190561,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,59,1494876498.2718196,6,1494876485.9287648,3,0.02265669299040704,1,1,REJECT,Unknown
bus_outside,1,C,59,1494876498.2718196,4,1494876485.292706,4,0.0094197328571265348,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,60,1494876498.4309776,9,1494876486.4059064,1,0.04665218602472529,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,60,1494876498.4309776,8,1494876486.2468615,2,0.04049362087997857,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,60,1494876498.4309776,7,1494876486.0877905,3,0.017740921258145258,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,60,1494876498.4309776,2,1494876484.972585,4,0.012228230664451193,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,61,1494876498.5901117,10,1494876486.566946,1,0.051197301960703642,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,61,1494876498.5901117,8,1494876486.2468615,2,0.039588315143672337,1,1,REJECT,Unknown
bus_outside,1,C,61,1494876498.5901117,9,1494876486.4059064,3,0.038518711612158502,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,61,1494876498.5901117,2,1494876484.972585,4,0.012228230664451193,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,62,1494876498.7492671,10,1494876486.566946,1,0.061136223937229645,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,62,1494876498.7492671,9,1494876486.4059064,2,0.056513347529325311,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,62,1494876498.7492671,11,1494876486.7259293,3,0.037932726595334976,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,62,1494876498.7492671,8,1494876486.2468615,4,0.036215515636520583,1,1,REJECT,Unknown
bus_outside,1,C,63,1494876498.9084024,10,1494876486.566946,1,0.073262072152204913,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,63,1494876498.9084024,12,1494876486.8849545,2,0.052496132246684729,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,63,1494876498.9084024,7,1494876486.0877905,3,0.037475920828969347,1,1,REJECT,Unknown
bus_outside,1,C,63,1494876498.9084024,9,1494876486.4059064,4,0.035923270657163331,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,64,1494876499.0676146,11,1494876486.7259293,1,0.096806205932424894,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,64,1494876499.0676146,12,1494876486.8849545,2,0.065561432692498714,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,64,1494876499.0676146,10,1494876486.566946,3,0.06061897506789872,1,1,REJECT,Unknown
bus_outside,1,C,64,1494876499.0676146,13,1494876487.043997,4,0.049584292689609767,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,65,1494876499.2288392,11,1494876486.7259293,1,0.069715285770801647,1,1,REJECT,Unknown
bus_outside,1,C,65,1494876499.2288392,14,1494876487.2029965,2,0.064565071870747004,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,65,1494876499.2288392,13,1494876487.043997,3,0.052792798359029308,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,65,1494876499.2288392,12,1494876486.8849545,4,0.043988590292615821,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,66,1494876499.3879669,11,1494876486.7259293,1,0.043716564680154238,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,66,1494876499.3879669,13,1494876487.043997,2,0.040328711749622395,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,66,1494876499.3879669,14,1494876487.2029965,3,0.038077255662032447,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,66,1494876499.3879669,15,1494876487.3617654,4,0.030264860252779111,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,67,1494876499.5471129,12,1494876486.8849545,1,0.05512595261259122,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,67,1494876499.5471129,13,1494876487.043997,2,0.050455497709982894,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,67,1494876499.5471129,16,1494876487.9989014,3,0.045340675892325245,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,67,1494876499.5471129,11,1494876486.7259293,4,0.043526038452941319,1,1,REJECT,Unknown
bus_outside,1,C,68,1494876499.7062366,13,1494876487.043997,1,0.076557497060911125,1,1,REJECT,Unknown
bus_outside,1,C,68,1494876499.7062366,15,1494876487.3617654,2,0.063352858469853002,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,68,1494876499.7062366,17,1494876488.1576562,3,0.047879443215606873,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,68,1494876499.7062366,16,1494876487.9989014,4,0.037334880304135419,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,69,1494876499.8653812,18,1494876488.316447,1,0.058417275410182622,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,69,1494876499.8653812,10,1494876486.566946,2,0.04620305670388597,1,1,REJECT,Unknown
bus_outside,1,C,69,1494876499.8653812,16,1494876487.9989014,3,0.043920942482549089,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,69,1494876499.8653812,15,1494876487.3617654,4,0.03840429902563907,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,70,1494876500.0244875,19,1494876488.4752223,1,0.020590782275526163,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,70,1494876500.0244875,10,1494876486.566946,2,0.02007648763447431,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,70,1494876500.0244875,13,1494876487.043997,3,0.016700899367729262,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,70,1494876500.0244875,11,1494876486.7259293,4,0.01020082494176644,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,71,1494876500.1836555,8,1494876486.2468615,1,0.023795726877006176,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,71,1494876500.1836555,11,1494876486.7259293,2,0.013376743169759137,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,71,1494876500.1836555,6,1494876485.9287648,3,0.012070942060344959,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,71,1494876500.1836555,3,1494876485.1316135,4,0.01155815711046574,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,72,1494876500.3428071,10,1494876486.566946,1,0.017654595631621712,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,72,1494876500.3428071,19,1494876488.4752223,2,0.010389957333759723,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,72,1494876500.3428071,11,1494876486.7259293,3,0.010195101808671002,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,72,1494876500.3428071,15,1494876487.3617654,4,0.009432812924488311,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,73,1494876500.5040009,17,1494876488.1576562,1,0.0079592093323026993,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,73,1494876500.5040009,14,1494876487.2029965,2,0.0070288640103710574,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,73,1494876500.5040009,1,1494876484.8135436,3,0.0044260580317954622,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,74,1494876500.6631155,3,1494876485.1316135,1,0.012937137557460439,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,74,1494876500.6631155,16,1494876487.9989014,2,0.0092329626708089873,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,74,1494876500.6631155,7,1494876486.0877905,3,0.0082836433206739703,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,74,1494876500.6631155,12,1494876486.8849545,4,0.0082331437752721538,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,75,1494876500.8222425,15,1494876487.3617654,1,0.0072651913878298124,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,75,1494876500.8222425,2,1494876484.972585,2,0.0058327475163744841,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,76,1494876500.9813495,6,1494876485.9287648,1,0.0143534683531169,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,76,1494876500.9813495,7,1494876486.0877905,2,0.0095062015295988029,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,76,1494876500.9813495,20,1494876488.634022,3,0.0078497907156252784,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,76,1494876500.9813495,17,1494876488.1576562,4,0.0077467478064625582,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,77,1494876501.1404371,5,1494876485.769737,1,0.0072735270907890292,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,78,1494876501.2995131,20,1494876488.634022,1,0.0069076843262712226,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,79,1494876501.458602,7,1494876486.0877905,1,0.0082836433206739703,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,79,1494876501.458602,12,1494876486.8849545,2,0.0082331437752721538,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,79,1494876501.458602,3,1494876485.1316135,3,0.0058197210906475892,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,79,1494876501.458602,24,1494876490.0650616,4,0.0032613925089180285,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,80,1494876501.617672,19,1494876488.4752223,1,0.01001871041284616,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,80,1494876501.617672,16,1494876487.9989014,2,0.009415889186273993,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,80,1494876501.617672,20,1494876488.634022,3,0.0086267002670721328,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,80,1494876501.617672,4,1494876485.292706,4,0.006198301540391183,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,81,1494876501.7788098,21,1494876488.7927825,1,0.0090365116630413689,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,81,1494876501.7788098,7,1494876486.0877905,2,0.0082836433206739703,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,81,1494876501.7788098,12,1494876486.8849545,3,0.0082331437752721538,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,81,1494876501.7788098,3,1494876485.1316135,4,0.0058197210906475874,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,82,1494876501.9378951,6,1494876485.9287648,1,0.012925496389864052,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,82,1494876501.9378951,7,1494876486.0877905,2,0.0097669176562084209,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,82,1494876501.9378951,23,1494876489.588717,3,0.0042975039260562588,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,83,1494876502.0969346,32,1494876491.8181458,1,0.033479884248228668,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,83,1494876502.0969346,31,1494876491.6591606,2,0.018183761465267772,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,83,1494876502.0969346,25,1494876490.5440011,3,0.016737129279582014,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,83,1494876502.0969346,15,1494876487.3617654,4,0.015213480716787093,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,84,1494876502.256042,3,1494876485.1316135,1,0.0074412619564546718,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,91,1494876503.3718472,18,1494876488.316447,1,0.0089107096168267036,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,96,1494876504.167177,0,1494876484.4954846,1,0.0035684610731334387,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,97,1494876504.3282728,12,1494876486.8849545,1,0.0088738187540196179,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,100,1494876504.8055677,30,1494876491.4981239,1,0.018128081320507229,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,100,1494876504.8055677,6,1494876485.9287648,2,0.01487780359366616,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,101,1494876504.9647276,6,1494876485.9287648,1,0.0084245938757453523,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,101,1494876504.9647276,49,1494876496.3573029,2,0.0047365693314446213,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,104,1494876505.4421494,6,1494876485.9287648,1,0.010733403668028507,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,104,1494876505.4421494,21,1494876488.7927825,2,0.0082427075889048435,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,104,1494876505.4421494,20,1494876488.634022,3,0.0070721066015694729,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,104,1494876505.4421494,25,1494876490.5440011,4,0.0054689568119739409,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,107,1494876505.9215474,54,1494876497.4739542,1,0.021589259677068377,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,108,1494876506.0806501,34,1494876492.2156899,1,0.0062620069313985725,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,109,1494876506.2397549,11,1494876486.7259293,1,0.017352726599547723,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,109,1494876506.2397549,47,1494876495.2414379,2,0.0060819013594453197,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,109,1494876506.2397549,45,1494876494.4460146,3,0.0054989503145592075,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,110,1494876506.3989217,24,1494876490.0650616,1,0.0022744852048190477,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,111,1494876506.5580156,0,1494876484.4954846,1,0.0038967925653581024,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,112,1494876506.7170885,54,1494876497.4739542,1,0.021589259677068377,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,112,1494876506.7170885,58,1494876498.1126401,2,0.015414545830778037,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,112,1494876506.7170885,57,1494876497.953481,3,0.013695926470516095,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,112,1494876506.7170885,61,1494876498.5901117,4,0.01346978612558894,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,116,1494876507.3555603,11,1494876486.7259293,1,0.015678989687857373,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,116,1494876507.3555603,1,1494876484.8135436,2,0.0045794199829234973,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,117,1494876507.5146687,1,1494876484.8135436,1,0.0045794199829234973,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,118,1494876507.6737864,17,1494876488.1576562,1,0.0079592093323027045,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,120,1494876507.9920883,67,1494876499.5471129,1,0.01060173164358744,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,123,1494876508.4714768,72,1494876500.3428071,1,0.015710825357283065,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,125,1494876508.7897575,54,1494876497.4739542,1,0.021589259677068377,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,125,1494876508.7897575,73,1494876500.5040009,2,0.017735260174703945,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,125,1494876508.7897575,58,1494876498.1126401,3,0.015414545830778037,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,125,1494876508.7897575,57,1494876497.953481,4,0.013695926470516095,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,126,1494876508.9489717,73,1494876500.5040009,1,0.017735260174703945,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,126,1494876508.9489717,68,1494876499.7062366,2,0.012367544522350643,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,131,1494876509.7466564,80,1494876501.617672,1,0.030495741755829087,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,131,1494876509.7466564,70,1494876500.0244875,2,0.0211905742088952,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,134,1494876510.2241902,0,1494876484.4954846,1,0.0039241476174866627,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,136,1494876510.5425174,85,1494876502.415149,1,0.039045794177051535,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,140,1494876511.1811764,73,1494876500.5040009,1,0.015853480285236015,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,140,1494876511.1811764,63,1494876498.9084024,2,0.011338520767647509,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,147,1494876512.2970936,71,1494876500.1836555,1,0.017437233139477544,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,152,1494876513.092675,75,1494876500.8222425,1,0.022400397409893802,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,154,1494876513.413008,44,1494876494.2869918,1,0.0051600752870060752,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,156,1494876513.7312536,98,1494876504.4873352,1,0.20148679658794885,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,156,1494876513.7312536,96,1494876504.167177,2,0.13650461878734418,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,156,1494876513.7312536,87,1494876502.7333441,3,0.11073156646666032,1,1,REJECT,Unknown
bus_outside,1,C,156,1494876513.7312536,97,1494876504.3282728,4,0.10307390642484343,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,164,1494876515.0062034,77,1494876501.1404371,1,0.02544083964826388,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,166,1494876515.3244708,43,1494876494.1280172,1,0.00564178313767872,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,184,1494876518.1884477,70,1494876500.0244875,1,0.010161653522883694,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,192,1494876519.4621966,75,1494876500.8222425,1,0.022400397409893802,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,196,1494876520.1009331,75,1494876500.8222425,1,0.022400397409893802,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,197,1494876520.2601049,104,1494876505.4421494,1,0.10072742190156918,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,197,1494876520.2601049,33,1494876492.056685,2,0.02179492258818936,1,1,REJECT,Unknown
bus_outside,1,C,197,1494876520.2601049,30,1494876491.4981239,3,0.014784097921002416,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,197,1494876520.2601049,6,1494876485.9287648,4,0.0107334036680285,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,199,1494876520.5783756,109,1494876506.2397549,1,0.13291541632664547,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,199,1494876520.5783756,11,1494876486.7259293,2,0.017352726599547716,1,1,REJECT,Unknown
bus_outside,1,C,199,1494876520.5783756,20,1494876488.634022,3,0.0071313932131645517,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,201,1494876520.8986757,91,1494876503.3718472,1,0.059552089867081007,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,201,1494876520.8986757,68,1494876499.7062366,2,0.011642475637703584,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,204,1494876521.3759542,134,1494876510.2241902,1,0.11940786573652365,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,204,1494876521.3759542,105,1494876505.6033089,2,0.10647650791539921,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,204,1494876521.3759542,55,1494876497.6330891,3,0.016065711384707308,1,1,REJECT,Unknown
bus_outside,1,C,204,1494876521.3759542,29,1494876491.3390861,4,0.0099707223208109069,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,205,1494876521.5350795,20,1494876488.634022,1,0.0071313932131645517,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,206,1494876521.6942065,55,1494876497.6330891,1,0.016065711384707308,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,206,1494876521.6942065,29,1494876491.3390861,2,0.0099707223208109069,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,206,1494876521.6942065,16,1494876487.9989014,3,0.009862682551260037,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,206,1494876521.6942065,14,1494876487.2029965,4,0.0081802300509440373,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,208,1494876522.0125017,73,1494876500.5040009,1,0.018123755284814025,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,211,1494876522.4919653,73,1494876500.5040009,1,0.018123755284814025,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,211,1494876522.4919653,72,1494876500.3428071,2,0.013741125162887389,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,212,1494876522.6511157,55,1494876497.6330891,1,0.015799162599355591,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,213,1494876522.8102353,58,1494876498.1126401,1,0.013838344931330413,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,213,1494876522.8102353,72,1494876500.3428071,2,0.013741125162887386,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,213,1494876522.8102353,60,1494876498.4309776,3,0.012118266097347542,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,214,1494876522.9694459,131,1494876509.7466564,1,0.045918677715639025,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,214,1494876522.9694459,80,1494876501.617672,2,0.030495741755829083,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,214,1494876522.9694459,70,1494876500.0244875,3,0.021190574208895203,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,216,1494876523.287739,42,1494876493.8078804,1,0.0059494467461238118,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,216,1494876523.287739,39,1494876493.1717069,2,0.0056062274512558626,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,216,1494876523.287739,45,1494876494.4460146,3,0.0053594770014035748,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,216,1494876523.287739,46,1494876494.7642021,4,0.0048791477576817927,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,217,1494876523.4489529,40,1494876493.330724,1,0.012186235808085401,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,217,1494876523.4489529,39,1494876493.1717069,2,0.0093638581400562748,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,217,1494876523.4489529,10,1494876486.566946,3,0.0088175376046189941,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,217,1494876523.4489529,13,1494876487.043997,4,0.0081416717870704952,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,218,1494876523.6080711,14,1494876487.2029965,1,0.0081105836902713932,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,219,1494876523.7672167,113,1494876506.8782568,1,0.060998283392024566,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,219,1494876523.7672167,74,1494876500.6631155,2,0.027102373009190356,1,1,REJECT,Unknown
bus_outside,1,C,219,1494876523.7672167,21,1494876488.7927825,3,0.0088972912973971641,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,219,1494876523.7672167,25,1494876490.5440011,4,0.0059032667754118015,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,221,1494876524.0853624,65,1494876499.2288392,1,0.016231338772706067,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,221,1494876524.0853624,42,1494876493.8078804,2,0.0059494467461238118,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,221,1494876524.0853624,39,1494876493.1717069,3,0.0056062274512558626,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,221,1494876524.0853624,45,1494876494.4460146,4,0.0053594770014035748,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,222,1494876524.2443118,42,1494876493.8078804,1,0.0059494467461238118,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,222,1494876524.2443118,39,1494876493.1717069,2,0.0056062274512558592,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,222,1494876524.2443118,45,1494876494.4460146,3,0.0053594770014035748,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,222,1494876524.2443118,46,1494876494.7642021,4,0.0048791477576817927,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,223,1494876524.40346,11,1494876486.7259293,1,0.021746527621670272,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,223,1494876524.40346,25,1494876490.5440011,2,0.011741982401654527,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,223,1494876524.40346,21,1494876488.7927825,3,0.0088972912973971641,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,223,1494876524.40346,47,1494876495.2414379,4,0.0050579211349661961,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,224,1494876524.562618,11,1494876486.7259293,1,0.016181600766845636,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,224,1494876524.562618,6,1494876485.9287648,2,0.012770130104037672,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,224,1494876524.562618,24,1494876490.0650616,3,0.0040117815345260752,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,227,1494876525.0417726,14,1494876487.2029965,1,0.0081105836902713932,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,228,1494876525.2006578,71,1494876500.1836555,1,0.012882094299536843,0,0,NOT_SELECTED,Unknown
